date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2020-05-17,95.18821428571428,0.25563934344676736,0.3,-0.025169285714285117,4.184480261404598,182.0054946554188,0.09353635739264289,0.31311019931861556,0.8958148829075793,1.5624997959162386,0.02051629516610437,-0.09065934065934056,29.272941605246704,-1.3810989010988948,-0.17307692307692307,0.09520145815451704,3.9215377917611676,88.92251321239871,33.35658101828543,0.34629956814149704,33.692521980603395,0.4709786814386398,0.01090216842170146,150689.3746272587,21.5321761546842,0.12542048585918503,81.23960812664282,1.2,-3.853675035714282,0.32773191144933317,0.24340659340659343,0.20632768742872598,0.35314613486370366,0.36088209203802496,21.782340937246286,119.58957591138238,0.12340160599812745,0.6576097720114102,0.056078865980570505,63.47850165351282,12.773721803276892,13.73801477646953,-98510.57142857136,0.6832292524531011,0.15191090506254967,58.83899607028803,63.873950549450456,0.011593499504861961,-0.23478021978021985,6.521110169158423,1.7037289701205758,-0.10096153846153841,3.4984450549450514,1.5715020170149148,1.5725251013163546,10.868055894799939,0.09688614005060082,0.07475341357939355,296557.88732417556,1.0,0.0,1484.4557823129253,-2.260204081632537,-20.064625850340008,-21.503401360544103,-12.057823129251574
2020-05-24,95.82696428571428,0.20300040749262352,0.3,-0.02049615384615322,4.229068506293808,152.71053837227163,0.09993882656741546,0.3821681678309036,0.6082983482909822,1.9223713757603256,0.0167971085945957,-0.09450549450549461,32.53842456987605,-0.9652747252747247,-0.1892307692307692,0.09364975889827984,2.8190993129642488,97.49479420953375,32.36900745552472,0.3321099475604652,29.87442558791307,1.0842211498134982,0.01093963341606455,151442.75351995666,22.899771391913003,0.13138556391408518,76.7082965576086,1.2,-2.9430231730769236,0.34226126293924597,0.22417582417582427,0.204750489502063,0.31490116230291054,0.36767487104685276,17.310844615001848,90.03841772634763,0.15136828349699485,0.6454911726763897,0.09408963722708129,88.83157665465066,7.599998959453643,13.724782780819996,-93488.9175824176,0.6858091837569418,0.16352347458370173,59.79096259391111,62.76314285714284,0.01126062240528817,-0.3003296703296704,5.919512615708503,1.1906721386357184,-0.06733516483516479,2.94775274725275,1.5818603882988764,1.625372022986835,10.570522186665903,0.0824787784031949,0.06845769888380293,294577.0411703293,1.0,0.0,1491.9931972789116,7.537414965986272,5.277210884353735,-12.527210884353735,-13.96598639455783
2020-05-31,96.47714285714287,0.16032154289090497,0.3,-0.016456483516482656,4.234562257304637,131.78552260174894,0.0638472632544778,0.8384064289686033,0.6399009923225285,1.8487546407376154,0.05719640348329908,-0.09835164835164845,25.222126049742013,-0.813131868131876,-0.1718956043956044,0.08924357980182729,2.1156895905165003,101.3854490268528,31.00765875024137,0.315535974707402,42.51101102858079,1.0396874530367834,0.010956951987678583,151978.13618159082,22.3050282437158,0.13697906886134487,73.73099502185168,1.2,-1.7816652335164846,0.9438595185811642,0.2049450549450551,0.20125898870299438,0.2653453660140811,0.2884506613159443,0.0,46.79169354737654,0.12552770429138038,0.6327320641410168,0.09175574427374865,125.51259953177477,32.467766715778524,13.694444508288141,-88467.26373626385,0.7251607036024307,0.16837947722821825,60.706873237687525,61.65233516483511,0.011481261551922611,-0.2733516483516484,5.2185657062653705,1.1860687997944321,-0.019972527472527424,2.397060439560434,1.587834759571935,1.3545702783773583,10.242605020882841,0.06944980112038443,0.066359977764628,292596.1950164833,1.0,0.0,1520.608843537415,28.615646258503375,36.15306122448965,33.89285714285711,16.08843537414964
2020-06-07,97.73714285714286,0.09158313347945851,0.2285714285714286,-0.016689560439560047,4.234139508605718,84.97800210156181,0.08955217827182943,1.7584331789686531,1.4459594197166552,2.2510331370804026,0.046149343492163146,-0.2362637362637361,43.54105891447962,0.34901098901100625,-0.15782967032967032,0.10680655400802208,1.4805191793723862,101.92183980174013,30.84050893964033,0.8534462412222452,69.1201374825818,2.217239274413535,0.011608063740308677,145429.8615134464,56.7118513956793,0.36715076743519975,75.1811477968724,-5.014285714285714,0.14665508516483783,1.1256407613996795,-1.528021978021978,0.36852670313861474,1.174799714606671,0.428678210903472,89.58821186485866,84.38141258069365,0.15850478468217133,0.6285678346550613,0.13955617450224223,127.67295771697077,46.057406140317426,13.880749242794954,-87870.85164835164,0.7229918600666551,0.49547402100867477,63.926824265101125,-111.01390659340677,0.01157150296181956,-0.27148351648351654,5.242438195076419,1.2709365074656838,-0.004862637362637314,-6.486978021978018,1.5897026100941112,1.3611907563057888,9.951200396181374,0.06784175834778632,0.06880113345749002,224526.66754395608,1.0,0.0,1552.4625850340135,31.85374149659856,60.469387755101934,68.0068027210882,65.74659863945567
2020-06-14,99.38607142857144,0.05254733330976685,0.2,-0.014559340659340059,4.252264197522736,54.833697807260236,0.1438773204227565,1.7065508537182221,1.333132412834659,2.6901667463206946,0.046149343492163146,-0.2857142857142856,56.2892542034006,-0.9850549450549266,-0.16321428571428567,0.12744726287462335,1.4892936765759701,132.323339124652,30.425124372685765,1.3701749077636698,48.88064984654641,2.382977793280241,0.012436739175470887,129883.83278274756,91.12856566694781,0.5769774542662417,81.41451156769126,-7.5,0.26312532142857137,0.7354954815063833,-2.161538461538462,0.5738771713958428,1.9069778776509614,0.4665913903086986,127.53871488443784,161.73830378596855,0.17137831315457985,0.6385558102178325,0.09550962694645364,171.04114619584524,58.138437348099586,14.166202409256837,-81301.576923077,0.5831838603442056,0.7653077620774332,71.96566543536117,-173.29613186813197,0.012687950459610072,-0.29258241758241765,5.215237883859188,0.8626209616450249,-0.08052197802197797,-9.852824175824168,1.5898875336644809,0.5939623439458411,9.666290750373065,0.07025888339915631,0.05670743268410445,197980.9587527474,1.0,0.0,1597.047619047619,44.58503401360554,76.4387755102041,105.05442176870747,112.59183673469374
2020-06-21,100.65482142857144,0.05317096315446644,0.2,-0.013018846153847186,4.275252302106155,78.57064523196543,0.14499752737834506,1.1671432942820843,0.8609287505125771,3.0895809956128257,0.041543354945548214,-0.2780219780219779,87.44060276304052,-1.3020329670329573,-0.1641208791208791,0.14340554081547077,1.0234908538578156,283.5830872018622,29.890324124062765,1.7085901722666819,34.200326133086634,2.2829508127128957,0.012850753638358891,108222.18026425147,110.28274021022983,0.7174464135793885,75.87435612727553,-7.5,0.35161202472527364,0.41993362520143057,-2.080769230769231,0.7136447673759961,2.3463065378249075,0.4497842807776792,118.40114152928756,375.4978984877349,0.2100842172221647,0.6483434391359604,0.21462485160229275,208.58390079672648,39.11153893752073,14.362171549978905,-71271.73076923075,0.4493915742673474,0.9196571267430206,78.02654530349477,-163.90778571428575,0.013807202785875274,-0.2698351648351649,5.187776983053474,0.8282671940772375,-0.12854395604395602,-9.656670329670334,1.5683734845278952,0.5455511087256742,9.360070145810027,0.10726418879002556,0.11068856260191343,198529.53567582415,1.0,0.0,1592.8333333333333,-4.214285714285779,40.37074829931976,72.22448979591832,100.84013605442169
2020-06-28,102.08178571428572,0.05640070949837574,0.2,-0.01118637362637287,4.300846682209172,83.41681490683133,0.05768406605062758,0.18092296910063654,0.0998120653945307,3.294227654827568,0.0249787324503403,-0.2703296703296705,65.14816521162479,-1.1619780219780438,-0.17200549450549446,0.1561239025457071,0.8529001289549736,445.27233125312415,29.229554240535883,1.9631795086949404,35.8940075626908,0.9814520514281657,0.01323988898301588,75342.78643808192,121.61346969810167,0.8247901593177371,61.6542243003498,-7.5,0.45952655769231043,0.560649782079894,-2.0,0.8219935944931414,2.6430897828505806,0.4410053449627504,35.83527966035962,490.9906340461966,0.21527770154475187,0.6579396626485057,0.15475767689007616,102.9298535742841,29.017221229661455,14.47229222805843,-61241.88461538451,0.4525871186276238,1.0127755357009185,82.54630925700481,-154.51943956043965,0.014987582685216824,-0.3367582417582418,5.160051332222783,0.9178946706552081,-0.14947802197802193,-9.460516483516486,1.5665518101178009,0.523638654802375,9.030370873677843,0.10904271690662383,0.10756359761413592,199078.11259890115,1.0,0.0,1594.78231292517,1.9489795918366326,-2.2653061224491466,42.31972789115639,74.17346938775495
2020-07-05,103.14160714285714,0.05573997751882117,0.1714285714285714,-0.010027417582416653,4.317282735041297,91.29681103692323,0.07046987524149735,0.1946961482308907,0.15206357553578906,3.5022326515970468,0.02547758118136207,-0.21813186813186825,67.37026587685749,-0.6691758241757952,-0.13453296703296702,0.1615596407834855,0.7492120086437831,562.7794805820238,29.282175050973336,2.168406804332159,30.444919806195898,1.3208861660286948,0.013487975096859851,54908.2923274336,129.74896106398882,0.9072206421613105,55.411456250235155,-7.5,0.4705759203296722,0.37176065454626694,-1.9192307692307693,0.9102136309697518,2.8376717485256746,0.3098855944258351,12.028267677429834,452.1933903153559,0.2147269269706736,0.7000760398260053,0.12934758106662564,86.35339854236535,23.88910002134602,14.954689023544752,-97616.02197802183,0.6074440864458358,1.061100403323862,88.6922755848538,-169.459197802198,0.015705158188333238,-0.30318681318681323,5.1676482723443335,0.9209000037427644,-0.12486263736263731,-8.255620879120869,1.5681622484678115,0.4936408322439504,9.357001089438576,0.11181672518498864,0.09944134669688977,120335.3378736265,1.0,0.0,1608.2108843537414,13.428571428571558,15.377551020408191,11.163265306122412,55.74829931972795
2020-07-12,104.89374999999998,0.10964399315924225,0.1,-0.009128626373625437,4.317418752615909,180.88500336730198,0.32113692855895754,0.21575793866072965,0.27302915542156536,4.245184949123169,0.1787031656926291,-0.14945054945054959,214.53068923181354,-0.9398351648351877,-0.09494505494505494,0.15010026301995708,0.7268654083711996,617.8826217335804,31.93497126065597,2.3387531060486144,11.499420829790909,2.973929429223234,0.014108082778536521,53953.80073298528,130.44684550749264,0.9706137500598988,49.509524206692674,-7.5,1.2761213434065937,0.22226904622892946,-1.8384615384615386,0.983735232595282,2.9230234234548544,0.4505235050154752,26.59553223266882,235.9298689467325,0.21727242729782106,0.772481131744394,0.07466119422246545,137.7004599146036,24.327649536540253,16.057990685806107,-150747.28021978005,0.7160911892443811,1.0810387082083068,96.87120280670261,-192.77985714285705,0.016401245549439347,-0.24483516483516488,5.250644390594378,0.8850503063581074,-0.1754670329670329,-6.457450549450549,1.5499036894674465,0.49611600267308126,8.96511291660819,0.10074292703160631,0.08784589877847652,19233.046664835187,1.0,0.0,1641.0238095238094,32.812925170067956,46.241496598639515,48.19047619047615,43.97619047619037
2020-07-19,106.91946428571427,0.16307292276414115,0.1,-0.006337142857143263,4.154920279056379,221.1841948347729,0.4167608737045126,0.6944369568756569,0.7093791837262743,4.564854277191106,0.2651558231384206,-0.1379120879120881,231.61974166268422,-0.8915384615384454,-0.0949175824175824,0.1334346815239035,0.6990760271006652,598.7723154207163,34.18092194704076,2.4759718133941644,33.12881084482352,3.4489661950540045,0.0152379823404704,52974.11291471161,120.74889848427487,1.0228589845891716,36.308878599836106,-7.5,2.332934755494506,0.29440156064719775,-1.7576923076923079,1.045663392744633,2.922829177856652,0.5850565412527111,27.29160815143152,82.84605837185671,0.17132743610502735,0.8351064681744562,0.03538002012424908,92.26326995138983,13.212199339795243,16.950900847355122,-143725.39560439554,0.7226050234290242,1.072055982355411,103.64514687482568,-184.02508791208788,0.017414171000893423,-0.24620879120879127,5.327509189214864,0.8823428135951169,-0.3646978021978021,-5.661565934065926,1.2054172395274914,0.5022019850530315,7.990424017607668,0.09921667795134258,0.092185968812652,29280.469741758192,1.0,0.0,1680.112244897959,39.08843537414964,71.9013605442176,85.32993197278915,87.27891156462579
2020-07-26,108.93017857142856,0.19835581065417696,0.1,-0.006069230769231382,3.8627958182077453,234.86869218390217,0.33039543463147886,0.8878013046073338,0.652152844230778,4.716760625310551,0.24656276539434613,-0.1263736263736266,172.7431703169577,-1.3880219780219534,-0.09846153846153845,0.10920482294415694,0.667988215821094,533.5824859141991,36.09605079379397,2.5853431219250256,50.74561955391358,2.7601252297699337,0.017499642203115447,51967.80390792651,97.60401551224554,1.0655973185082321,41.20463408451469,-7.5,1.5765723434065961,0.29883696041739205,-1.6769230769230772,1.0979615763923203,2.83707144058343,0.6089115693758234,16.037700757183853,195.94711559204316,0.16176225853774912,0.8900188786737084,0.1226167170273464,211.37636567308314,8.38806711333924,17.66535161849932,-136703.5109890108,0.7293406038188488,1.0333983200644767,109.2757034334728,-175.2703186813186,0.018990008871614967,-0.22986813186813196,5.398504570779694,0.8785523371909455,-0.3039285714285714,-4.865681318681318,1.204219685531011,0.517597779878054,6.162333041035197,0.09816297759781789,0.09323219908125448,39327.89281868143,1.0,0.0,1679.7278911564626,-0.38435374149639756,38.70408163265324,71.5170068027212,84.94557823129276
2020-08-02,110.72464285714285,0.22349786815989783,0.0285714285714285,-0.006727857142856841,3.6061019163091417,238.1784161073033,0.07269298763027963,0.8192371129769549,0.8790400075108129,4.4610363476191885,0.08655539691255425,-0.1148351648351651,68.61691339165563,-2.375439560439574,-0.07626373626373625,0.07911070345636183,0.7679003725373722,438.4174507374349,37.64080135098597,2.673383488739554,50.39632501312952,1.3150884582641253,0.02055989485126674,53038.89850292519,43.071122340873636,1.099173944149719,46.46753444469259,-7.5,0.4220209532967054,0.8909656870172584,-1.5961538461538463,1.1419536263668375,2.666993046484099,0.6065138197975726,0.0,242.92616666176073,0.1322447751913102,0.938570321306655,0.14202908997622965,440.0229217421885,34.27647007073684,18.196362570511845,-129648.05494505516,0.7370328282025371,0.9653494336468952,114.21107242278637,-167.08790109890106,0.021865850632021205,0.018846153846153773,5.470939054173532,0.8906766549248484,-0.2504670329670329,-4.097054945054943,1.2387831659895483,0.6101536195869245,3.507766668632594,0.09128004255944336,0.08015127814379085,50763.326884615235,1.0,0.0,1711.5136054421769,31.78571428571422,31.401360544217823,70.48979591836746,103.30272108843542
2020-08-09,111.94392857142859,0.25922196066715775,-0.4,-0.006423461538460629,3.256692404658993,247.06790326273293,0.07664793459036226,0.7366393571598792,0.8881879277429238,4.593502037594295,0.07352518195114106,-0.10329670329670337,46.56798990186361,-1.8376923076922793,-0.06656593406593406,0.07321931100416419,1.1810408729160629,323.5626220813574,36.41181092660947,2.743542096252438,44.64035935868589,1.4843305713000126,0.02311525772552487,61300.42299169253,40.87855970313225,1.1100731869461449,62.50148546986804,-7.5,1.3595327335164846,1.864122632440124,-1.5153846153846156,1.1785700299692001,2.8693042458145643,0.16287123999137024,59.69849636575129,164.73020614424232,0.13101416336198976,0.9458875974124918,0.09889777948291216,570.8063206785341,45.0494458126526,19.017212913099023,-171321.93956043967,0.7426814387868869,0.8769506178715184,114.27585434917532,-47.53478571428582,0.022698050041076254,0.03708791208791202,5.774273850201301,0.6278455630331455,-0.1979395604395604,9.037829670329671,1.2798659500426175,0.6835416325258648,3.7555861062648854,0.08163769357403836,0.07979564468215523,87438.36534615373,1.0,0.0,1749.5850340136055,38.07142857142867,69.85714285714289,69.47278911564649,108.56122448979613
2020-08-16,112.78821428571429,0.2704789320380715,-0.4,-0.00585543956043999,2.905728228224895,240.03265519345746,0.09359031911138933,1.0359862327703568,0.786235766189913,4.4617473354852395,0.06662285975678973,-0.09175824175824188,43.262008051442784,-1.010824175824169,-0.07414835164835164,0.06584395551820602,1.4822529693419848,203.71634496610545,35.096860525734336,2.809761466325119,44.72799481764641,1.3620095072930767,0.02488399363224267,65873.79924759256,49.41100944264821,1.114203434550255,78.30347152985757,-7.5,2.395728332417587,1.957203726894947,-1.4346153846153848,1.2084814088522842,3.053541492473662,0.14995407460217947,68.93388694322935,94.62956780012722,0.13225024531947602,0.9454468132100853,0.1399349292017593,440.7545567138101,52.647576805939785,19.5635987726968,-162107.8241758244,0.7419446353789074,0.7514298249268743,114.34037789301388,-47.3786703296704,0.021820831541625237,-0.0304395604395605,6.056766187878456,0.5571874982115668,-0.20475274725274722,9.141714285714286,1.277665815626575,0.6740172992793938,3.855640733147778,0.09576808935755253,0.09150593075208327,106525.40380769223,1.0,0.0,1775.1598639455783,25.574829931972772,63.64625850340144,95.43197278911566,95.04761904761926
2020-08-23,114.08357142857143,0.2752721488159235,-0.4,-0.004807582417582168,2.3957194039619143,223.3683675400113,0.09841098827821879,0.9275572071031026,0.7883793050656365,4.292673275384685,0.05964036208065519,-0.0802197802197806,42.69145467828252,-1.4660989010988743,-0.07093406593406593,0.056405499062035944,1.7494917722804433,186.15790422682176,33.685885141516835,2.8723140617060055,36.978805291891284,1.7038413981944434,0.02626332525357761,67512.75034731365,55.68356682348884,1.1116401391898774,83.20554044924143,-7.5,1.8736108324175795,1.3958663921357095,-1.353846153846154,1.2321761581739725,3.2228059643144698,0.14137504999788636,59.69849636609144,102.90080918345733,0.12442906227879223,0.9372370228755724,0.16106228624070706,203.7955775104104,46.09346932913426,19.858188252413534,-152893.70879120892,0.6885241194818842,0.564546469172881,114.40464349148077,-47.222554945055094,0.02084038315047793,-0.023241758241758306,6.3212110079484525,0.628403386628788,-0.16288461538461535,9.245598901098901,1.2897158203163412,0.6674220733287942,3.8195604964688408,0.10778182035102347,0.09882350851323607,125612.44226923073,1.0,0.0,1766.387755102041,-8.772108843537353,16.80272108843542,54.87414965986409,86.65986394557831
