date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2019-06-04,1782.5,44350.0,0.48,21.67,3048510.0,,,,,,1122.0,110.66,0.35,,,,,,,2.84,2.706193,16766718.0,4.31,,,,,,,,,,3752.36,-1.46,,5.59,3.741967,3574734.0,91.66,35917.0,6374.96,31.17,25.522158,5346254.0,0.106,0.38,23.89,6630000.0,1.81,,1304.2,3.37,,,,,,,692.99,6.9083,97.07,0.8887,7.8361,108.14,65.3445
2019-06-05,1766.75,25080.0,-0.88,22.02,5164433.0,,,,,,1141.0,109.32,-1.21,,,,,,,2.82,2.725733,5588000.0,4.31,,,,,,,,,,3755.22,0.08,,5.42,3.679252,4319633.0,92.43,33344.0,6354.129999999999,33.220001,25.742882,10932986.0,0.1057,-0.28,23.705,3460000.0,-0.77,,1293.5,-0.82,,,,,,,692.74,6.9091,97.32,0.891,7.8409,108.45,65.1582
2019-06-06,1770.75,28850.0,0.23,21.45,2681536.0,,,,,,1138.0,110.13,0.74,,,,,,,2.83,2.706193,10709010.0,4.31,,,,795.58,,,,,,3699.74,-1.48,,5.23,3.60957,5924000.0,91.73,47875.0,6412.639999999999,31.75,25.816456,8046383.0,0.1061,0.38,24.005,6780000.0,1.27,,1298.0,0.35,,,,,,,692.34,6.9097,97.04,0.8867,7.84042,108.4,65.3773
2019-06-07,1758.25,32560.000000000004,-0.71,21.53,3489128.0,,,,,,1138.0,109.23,-0.82,,,,,,,,,,4.31,,,,795.58,,,,,,3699.74,0.0,,,,,91.69,31187.0,6423.04,31.719999,25.824631,8318239.0,0.1066,0.47,24.01,2910000.0,0.02,783.05,1305.7,0.59,,,,,,,692.63,6.9097,96.54,0.8822,7.8415,108.18,65.085
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,1768.5,40320.0,0.58,21.59,2535792.0,,,,,,1125.0,110.01,0.71,,,,,,,2.81,2.725733,8247593.0,4.31,,,,,,,,,,3731.68,0.86,,5.16,3.644411,6072000.0,91.74,45304.0,6436.55,,,,0.107,0.38,24.15,2710000.0,0.58,,1306.3,0.05,,,,,,,699.3,6.931,96.76,0.8836,7.84185,108.43,64.87
2019-06-11,1771.75,44820.0,0.18,22.4,2486510.0,,,,,,1105.0,110.86,0.77,,,,,,,2.81,2.755042,24976245.0,4.31,,,,,,,,,,3842.88,2.98,,5.14,3.658347,7081679.0,92.4,64296.0,6560.83,31.98,26.249731,8783221.0,0.1071,0.09,25.39,22340000.0,5.13,,1325.8000000000002,1.49,,,,,,,692.05,6.9114,96.69,0.8823,7.8426,108.5,64.7798
2019-06-12,1782.75,38140.0,0.62,21.5,2247168.0,,,,,,1080.0,110.67,-0.17,,,,,,,2.81,2.764811,17450311.0,4.31,,,,,,,,,,3842.0899999999997,-0.02,,5.17,3.700157,6336500.0,91.7,40716.0,,31.67,25.424059,5593929.0,0.1065,-0.56,,,,,1317.3999999999999,-0.63,,,,,,,695.15,6.9177,97.0,0.8856,7.83561,108.49,
2019-06-13,1779.0,43080.0,-0.21,21.31,1909621.0,,,,,,1062.0,110.4,-0.24,,,,,,,2.79,2.755042,6469944.0,4.31,,,,,,,,,,3838.65,-0.09,,5.23,3.721062,5933955.0,92.6,39228.0,6612.969999999999,31.0,25.48946,4611597.0,0.1072,0.66,25.21,6100000.0,-0.71,,1342.9,1.94,,,,,,,695.96,6.9216,97.01,0.8866,7.82393,108.37,64.5588
2019-06-14,1756.5,26230.0,-1.26,21.5,2661945.0,,,,,,1085.0,109.47,-0.84,,,,,,,2.8,2.715963,9458308.0,4.31,,,,811.44,,,,,,3794.75,-1.14,,5.28,3.546855,5529056.0,93.97,60718.0,6629.42,31.18,25.276913,4646421.0,0.1075,0.28,25.16,5750000.0,-0.2,779.12,1323.1999999999998,-1.47,,,,,,,699.0,6.9255,97.57,0.892,7.82883,108.55,64.5806
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,1749.25,34020.0,-0.41,21.53,1734114.0,,,,,,1093.0,109.64,0.16,,,,,,,2.78,2.667115,13660504.0,4.31,,,,,,,,,,3806.82,0.32,,5.1,3.505045,3411656.0,92.41,86329.0,6550.16,30.99,24.933563,3773506.0,0.1077,0.19,25.25,4130000.0,0.36,,1334.2,0.83,,,,,,,699.56,6.9258,97.56,0.8913,7.82884,108.55,64.3915
2019-06-18,1781.0,76210.0,1.82,22.03,3951671.0,,,,,,1135.0,111.58,1.77,,,,,,,2.73,2.676885,8980665.0,4.31,,,,,,,,,,3782.41,-0.64,,5.02,3.498077,6427292.0,96.62,56437.0,6598.68,30.5,25.088886,9429908.0,0.1078,0.09,25.5,5100000.0,0.99,,1373.8999999999999,2.97,,,,,,,695.54,6.9032,97.64,0.8933,7.8334,108.44,64.3192
2019-06-19,1786.25,42130.0,0.29,22.67,2148020.0,,,,,,1179.0,111.25,-0.3,,,,,,,2.8,2.755042,20398936.0,4.31,,,,,,,,,,3800.3,0.47,,5.08,3.595633,4265000.0,97.12,58839.0,6611.6,30.84,25.031664,8904397.0,0.1082,0.37,25.85,7390000.0,1.37,,1396.8,1.66,2.5,,,,,,690.49,6.9036,97.12,0.8906,7.83131,108.09,64.025
2019-06-20,1783.25,40600.0,-0.17,23.06,1872500.0,,,,,,1194.0,111.99,0.67,,,,,,,2.83,2.764811,26325242.0,4.31,,,,,,,,,,3849.79,1.3,,5.13,3.679252,3297000.0,98.43,63566.0,6595.55,31.0,25.203337,6625218.0,0.109,0.74,26.505,13870000.0,2.53,,1412.1,1.1,,,,,,,683.49,6.852,96.63,0.8853,7.8231,107.29,63.7783
2019-06-21,1769.0,38130.0,-0.8,22.59,1751037.0,,,,,,1239.0,111.05,-0.84,,,,,,,2.85,2.774581,26871768.0,4.31,,,,818.83,,,,,,3881.75,0.83,,5.28,3.76984,6802832.0,97.19,50809.0,6604.15,30.780001,25.285086,9004677.0,0.1089,-0.09,26.0,8790000.0,-1.91,764.46,1413.0,0.07,,,,,,,683.33,6.87,96.22,0.8795,7.8139,107.3,62.91
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,1794.0,32409.999999999996,1.41,22.53,1316859.0,,,,,,1258.0,112.0,0.86,,,,,,,2.83,2.755042,10334118.0,4.31,,,,,,,,,,3909.25,0.71,,5.47,3.741966,3539500.0,96.67,23796.0,6607.88,30.93,24.745543,6390173.0,0.1098,0.83,25.79,2420000.0,-0.81,,1395.1,-1.27,,,,,,,680.1,6.877,95.98,0.8772,7.81312,107.28,63.0073
2019-06-25,1815.25,34080.0,1.18,22.23,1998849.0,,,,,,1280.0,113.54,1.38,,,,,,,2.84,2.676885,19703357.0,4.31,,,,,,,,,,3881.13,-0.72,,5.34,3.734999,3348699.0,95.07,39990.0,6630.29,30.139999,24.312269,5227010.0,0.1094,-0.36,25.48,4700000.0,-1.2,,1390.2,-0.35,,,,,,,681.35,6.8798,96.14,0.8797,7.8087,107.17,62.584
2019-06-26,1821.0,29800.0,0.32,22.77,1981849.0,,,,,,1317.0,113.27,-0.24,,,,,,,2.77,2.696424,8234000.0,4.31,,,,,,,,,,3843.09,-0.98,,5.28,3.651379,5680500.0,96.21,25756.0,6620.95,29.799999,24.385841,6386438.0,0.1092,-0.18,25.925,3690000.0,1.75,,1419.1000000000001,2.08,,,,,,,678.87,6.88,96.21,0.8794,7.8108,107.77,62.8613
2019-06-27,1790.25,37000.0,-1.69,23.28,2252802.0,,,,,,1340.0,112.91,-0.32,,,,,,,2.78,2.715963,37633518.0,4.31,,,,,,,,,,3847.3799999999997,0.11,,5.22,3.755903,9611171.0,96.65,28593.0,6611.5199999999995,30.02,24.778236,6422837.0,0.109,-0.18,26.055,4320000.0,0.5,,1423.2,0.29,,,,,,,679.3,6.8771,96.19,0.8795,7.8108,107.78,63.0602
2019-06-28,1800.25,48100.0,0.56,23.1,2064896.0,,,,,,1354.0,113.12,0.19,,,,,,,2.78,2.706193,11275869.0,4.31,,,,818.97,,,,,,3805.7,-1.08,,5.35,3.839523,12633788.0,97.34,61022.0,6532.13,30.379999,24.933563,5377513.0,0.1085,-0.46,26.1,4040000.0,0.17,829.7,1446.6000000000001,1.64,,,,,,,677.15,6.8668,96.13,0.8794,7.8154,107.88,63.0788
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,316.24,142.611,1.6,52.0,-1744.0,,,,43.542,,165.024,3.37,51.0,1445.927,,,,,2222719.0,1.5,577.319,,-0.1,49.4,50.6,0.4,1.2,,,9.6,,,,,,,,,,,,,,,,,,,914.422,2.2,1882798.0,-0.1,51.5,,,,,,,
2019-07-01,1792.75,31270.0,-0.42,23.63,2855867.0,,,,,,1381.0,111.75,-1.21,,301179.6,,,,,,,,4.31,,,,,,,,,,3872.52,1.76,,,,,97.88,37453.0,6485.05,31.200001,25.751057,8042636.0,0.1087,0.18,26.195,5030000.0,0.36,,1439.4,-0.49,,,,,,,679.6,6.8517,96.84,0.8861,7.81193,108.43,63.2305
2019-07-02,1779.75,42960.0,-0.73,22.93,2451131.0,,,,,,1446.0,110.88,-0.78,,,,,,,2.82,2.696424,31659416.0,4.31,,,,,,,,,,3877.37,0.13,,5.5,4.041604,10953904.0,96.64,38071.0,6548.79,31.43,25.146112,6460921.0,0.1085,-0.18,26.065,2360000.0,-0.5,,1425.8,-0.95,,,,,,,679.8,6.8729,96.73,0.886,7.8127,107.88,62.973
2019-07-03,1787.5,28680.0,0.44,23.23,2697017.0,,,,,,1549.0,111.47,0.53,,,,,,,2.75,2.657345,24356305.0,4.31,,,,,,,,,,3832.7200000000003,-1.15,,5.73,4.048571,4141441.0,95.8,26816.0,6558.04,30.700001,25.424059,7278202.0,0.1086,0.09,26.02,4820000.0,-0.17,,1420.1999999999998,-0.39,,,,,,,677.8,6.8811,96.77,0.8866,7.79988,107.82,63.311
2019-07-04,1804.5,12020.0,0.95,,,,,,,,1700.0,,,,,,,,,2.75,2.628036,18290000.0,4.31,,,,,,,,,,3817.91,-0.39,,5.72,3.97192,2462000.0,,,6570.62,31.299999,25.718357,6231436.0,0.1081,-0.46,26.495,4179999.9999999995,1.83,,,,,,,,,,678.84,6.8715,96.77,0.8861,7.7973,107.79,63.322
2019-07-05,1800.5,49560.0,-0.22,22.25,1877859.0,,,,,,1740.0,111.14,-0.3,,,,,,,2.71,2.579188,22792280.0,4.31,,,,815.01,,,,,,3820.78,0.08,,5.71,3.999793,1302000.0,94.16,28899.0,6597.43,31.48,25.448584,4431710.0,0.108,-0.09,27.025,12290000.0,2.0,810.91,1426.5,0.44,,,,,,,683.55,6.8936,97.29,0.8907,7.7855,108.45,63.4766
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,1806.25,41630.0,0.32,22.94,2474200.0,,,,,,1725.0,111.32,0.16,,,,,,,2.63,2.540109,18099298.0,4.31,,,,,,,,,,3690.95,-3.4,,5.7,4.069477,6167000.0,96.38,23828.0,6634.089999999999,31.129999,25.661133,5077670.0,0.108,0.0,27.24,6220000.0,0.8,,1396.9,-2.08,,,,,,,687.51,6.8819,97.38,0.8916,7.79564,108.71,63.8159
2019-07-09,1820.0,88070.0,0.76,21.7,4006218.0,,,,,,1759.0,110.77,-0.49,,,,,,,2.63,2.5108,13699848.0,4.31,,,,,,,,,,3699.65,0.24,,5.85,4.097349,5527735.0,93.39,55670.0,6578.599999999999,31.15,25.015314,7097344.0,0.1078,-0.19,27.0,5470000.0,-0.88,,1389.1,-0.56,,,,,,,687.94,6.888,97.49,0.8921,7.7988,108.84,63.6823
2019-07-10,1848.5,71260.0,1.57,22.4,2893574.0,,,,,,1777.0,113.14,2.14,,,,,,,2.56,2.52057,13642781.0,4.31,,,,,,,,,,3656.24,-1.17,,5.78,4.05554,5535000.0,92.58,82511.0,6541.37,30.4,24.851812,6915447.0,0.1088,0.93,27.295,3480000.0,1.09,,1393.3,0.31,,,,,,,685.4,6.8729,97.1,0.8887,7.8086,108.46,63.9014
2019-07-11,1823.5,67760.0,-1.35,22.31,2471152.0,,,,,,1816.0,113.11,-0.03,,,,,,,2.58,2.549879,16227461.0,4.31,,,,,,,,,,3669.31,0.36,,5.74,4.062508,2450000.0,92.64,82243.0,6451.76,30.5,24.671967,5024111.0,0.1093,0.46,26.975,3350000.0,-1.17,,1386.8,-0.47,,,,,,,680.0,6.8702,97.05,0.8885,7.81613,108.48,63.1755
2019-07-12,1818.25,45460.0,-0.29,22.51,1690310.0,,,,,,1865.0,113.74,0.56,,,,,,,2.61,2.540109,8739000.0,4.31,,,,813.99,,,,,,3670.2200000000003,0.02,,5.91,4.041604,4072000.0,93.39,54259.0,6415.759999999999,30.4,25.146112,5565182.0,0.1092,-0.09,26.84,5090000.0,-0.5,817.41,1412.6000000000001,1.86,,,,,,,679.36,6.8808,96.81,0.8871,7.82147,107.89,62.8166
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,1839.75,58120.0,1.18,22.78,2696564.0,,,,,,1928.0,114.71,0.85,,,,,,,2.61,2.540109,6103437.0,4.31,,,,,,,,,,3684.88,0.4,,5.8,4.118254,1873000.0,94.58,38956.0,6436.740000000001,30.9,25.072536,5071331.0,0.1098,0.55,26.72,1980000.0,-0.45,,1414.7,0.14,,,,,,,678.77,6.8777,96.93,0.8882,7.82506,107.9,62.9505
2019-07-16,1850.0,69030.0,0.56,23.25,2344018.0,,,,,,2011.0000000000002,115.56,0.74,,,,,,,2.62,2.540109,6926000.0,4.31,,,,,,,,,,3685.21,0.01,,5.8,4.111287,3972000.0,95.27,43726.0,6466.599999999999,30.77,25.50581,5291288.0,0.109,-0.73,26.815,6260000.0,0.36,,1430.8000000000002,1.14,,,,,,,681.37,6.8763,97.39,0.8918,7.82656,108.22,62.6628
2019-07-17,1848.0,30080.0,-0.11,23.32,2742945.0,,,,,,2064.0,116.38,0.71,,,,,,,2.6,2.540109,7306000.0,4.31,,,,,,,,,,3673.42,-0.32,,5.95,4.146127,2317000.0,96.41,48342.0,6472.1900000000005,31.02,25.031664,3925126.0,0.1092,0.18,26.775,2100000.0,-0.15,,1433.3,0.17,,,,,,,681.99,6.8736,97.22,0.8909,7.81722,107.94,63.0391
2019-07-18,1855.0,17750.0,0.38,22.93,8233466.0,,,,,,2130.0,116.85,0.4,,,,,,,2.57,2.559649,12528042.0,4.31,,,,,,,,,,3651.0,-0.61,,5.85,4.160064,3882500.0,94.92,40589.0,6503.41,30.299999,24.492117,6092310.0,0.1095,0.27,27.02,2890000.0,0.92,,1439.7,0.45,,,,,,,682.09,6.8801,96.79,0.8866,7.81399,107.29,62.9353
2019-07-19,1848.75,16940.0,-0.34,23.36,3881956.0,,,,,,2170.0,116.94,0.08,,,,,,,2.62,2.579188,21688713.0,4.31,,,,816.31,,,,,,3695.65,1.22,,5.92,4.201873,3599500.0,95.02,30440.0,6516.42,30.01,24.900862,3540214.0,0.1092,-0.27,27.915,14680000.0,3.31,790.77,1453.6,0.96,,,,,,,687.95,6.8821,97.15,0.8909,7.8147,107.7,62.8087
2019-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,1815.25,23710.0,-1.81,23.18,2978676.0,,,,,,2191.0,115.16,-1.52,,,,,,,2.63,2.579188,10679179.0,4.31,,,,,,,,,,3609.6400000000003,-2.33,,5.9,4.21581,4441949.0,95.7,39751.0,6514.84,30.57,25.064363,5765610.0,0.109,-0.18,28.0,6370000.0,0.3,,1455.0,0.1,,,,,,,688.76,6.8811,97.26,0.8919,7.80764,107.86,63.0295
2019-07-23,1814.75,19240.0,-0.03,23.16,2546407.0,,,,,,2165.0,114.76,-0.35,,,,,,,2.64,2.569419,15180797.0,4.31,,,,,,,,,,3625.12,0.43,,6.05,4.222778,7420500.0,96.3,43441.0,6504.570000000001,30.200001,26.895552,15860073.0,0.1088,-0.18,27.84,3870000.0,-0.57,,1462.2,0.5,,,,,,,691.08,6.8792,97.7,0.8965,7.81016,108.21,63.096
2019-07-24,1824.25,16400.0,0.52,22.96,2382453.0,,,,,,2013.9999999999998,115.87,0.97,,,,,,,2.63,2.549879,9762000.0,4.31,,,,,,,,,,3640.79,0.43,,6.15,4.229747,5352500.0,94.62,95399.0,6509.38,33.0,27.165321,7798887.0,0.1085,-0.28,28.425,8780000.0,2.1,,1479.6000000000001,1.19,,,,,,,690.39,6.8725,97.73,0.8976,7.81084,108.17,63.1609
2019-07-25,1824.25,12800.0,0.0,23.48,3331950.0,,,,,,1947.0,114.84,-0.89,,,,,,,2.63,2.569419,5623645.0,4.31,,,,,,,,,,3624.8399999999997,-0.44,,6.19,4.229747,4031031.0,97.49,102100.0,6541.55,33.25,26.871021,5791240.0,0.1086,0.09,29.0,9920000.0,2.02,,1445.8999999999999,-2.28,,,,,,,695.99,6.8726,97.82,0.897,7.8139,108.62,63.2936
2019-07-26,1801.0,32000.0,-1.27,22.85,2006629.0,,,,,,1937.0,114.21,-0.55,,,,,,,2.61,2.53034,23802076.0,4.31,,,,823.95,,,,,,3623.49,-0.04,,5.85,4.125223,5692796.0,96.26,97375.0,6480.01,32.959999,26.478626,3839167.0,0.1085,-0.09,29.1,8990000.0,0.34,788.93,1456.6,0.74,,,,,,,694.93,6.8792,98.01,0.8986,7.81609,108.66,63.2336
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,1808.75,14050.0,0.43,23.06,1916397.0,,,,,,1922.0,115.57,1.19,,,,,,,2.59,2.549879,16245199.0,4.31,,,,,,,,,,3609.57,-0.38,,5.87,3.985857,4793388.0,96.46,113670.0,6483.25,32.439999,25.939081,4964248.0,0.1086,0.09,29.37,7910000.0,0.93,,1454.2,-0.17,,,,,,,695.42,6.8934,98.04,0.8973,7.818,108.77,63.3663
2019-07-30,1800.25,17400.0,-0.47,22.9,2296936.0,,,,,,1899.0,114.68,-0.77,,,,,,,2.59,2.549879,11190475.0,4.31,,,,,,,,,,3639.79,0.84,,5.8,3.985857,2501500.0,96.04,82251.0,6479.879999999999,31.629999,25.097063,5190408.0,0.1084,-0.18,29.4,9100000.0,0.1,,1475.0,1.43,,,,,,,697.95,6.8845,98.05,0.8963,7.8214,108.59,63.4357
2019-07-31,1795.75,14690.0,-0.25,23.05,2084006.0,266.272,168.288,,51.6,,1868.0,114.49,-0.17,62.917,,148.771,3.22,49.9,,2.61,2.53034,12389459.0,4.31,2288654.0,,556.061,,0.4,49.9,50.9,,1.0,3624.38,-0.42,9.4,5.7,4.006761,4004500.0,96.0,140410.0,6473.94,30.85,24.859987,6904941.0,0.1081,-0.28,28.935,5810000.0,-1.58,,1424.4,-3.43,2.25,910.064,,2113866.0,0.2,52.6,703.4,6.8841,98.52,0.9027,7.8234,108.74,63.5067
2019-08-01,1776.25,35970.0,-1.09,22.27,3920471.0,,,,,,1812.0,114.03,-0.4,,,,,,,2.56,2.5108,18316655.0,4.31,,,,,,,,,,3614.7999999999997,-0.26,,5.57,3.8883,7558867.0,95.71,156493.0,6418.51,30.299999,24.573864,6207187.0,0.1071,-0.93,29.12,6030000.0,0.64,,1383.6999999999998,-2.86,,,,,,,706.27,6.8986,98.37,0.902,7.8272,107.33,63.6284
2019-08-02,1765.0,33790.0,-0.63,21.15,2919855.0,,,,,,1788.0,111.6,-2.13,,,,,,,2.5,2.393565,37895780.0,4.31,,,,822.99,,,,,,3584.4900000000002,-0.84,,5.38,3.790745,4757860.0,94.65,67882.0,6366.0199999999995,29.25,23.339451,13494195.0,0.1063,-0.75,28.95,11710000.0,-0.58,830.94,1360.9,-1.64,,,,,,,712.4,6.9405,98.07,0.9,7.8253,106.58,64.3518
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,1757.0,49210.0,-0.45,20.22,3189979.0,,,,,,1774.0,111.35,-0.22,,,,,,,2.45,2.295868,24891000.0,4.31,,,,,,,,,,3528.2599999999998,-1.57,,5.55,3.707126,3589000.0,92.66,85931.0,6354.37,28.02,22.824429,9520857.0,0.1075,1.13,28.27,11260000.0,-2.35,,1343.1,-1.31,,,,,,,720.51,7.0508,97.52,0.8926,7.8311,105.94,65.2713
2019-08-06,1752.0,86500.0,-0.28,20.22,2948429.0,,,,,,1734.0,111.6,0.22,,,,,,,2.3,2.23725,31156139.0,4.31,,,,,,,,,,3435.07,-2.64,,5.22,3.658347,4425116.0,91.93,60907.0,6387.1900000000005,28.02,22.791729,6053099.0,0.1075,0.0,28.515,6690000.0,0.87,,1343.3999999999999,0.02,,,,,,,714.2,7.0265,97.63,0.8927,7.84356,106.47,65.5195
2019-08-07,1736.75,77570.0,-0.87,19.53,2436993.0,,,,,,1712.0,110.96,-0.57,,,,,,,2.29,2.23725,16126000.0,4.31,,,,,,,,,,3495.65,1.76,,5.32,3.651379,3327808.0,90.57,57424.0,6438.63,28.02,22.53013,5223926.0,0.108,0.47,28.615,6890000.0,0.35,,1325.5,-1.33,,,,,,,714.0,7.0602,97.54,0.8928,7.83722,106.26,65.2723
2019-08-08,1769.75,35970.0,1.9,19.79,2176438.0,,,,,,1720.0,114.02,2.76,,,,,,,2.31,2.266559,11083700.0,4.31,,,,,,,,,,3493.9300000000003,-0.05,,5.29,3.679252,1817742.0,91.87,37189.0,6446.97,28.139999,23.208651,6944160.0,0.1082,0.19,29.05,9520000.0,1.52,,1363.6999999999998,2.88,,,,,,,709.57,7.0451,97.62,0.8943,7.84,106.06,65.3237
2019-08-09,1762.5,39180.0,-0.41,19.88,2574571.0,,,,,,1748.0,112.53,-1.31,,,,,,,2.35,2.23725,7065000.0,4.31,,,,817.64,,,,,,3452.96,-1.17,,5.24,3.658347,2374443.0,95.36,46993.0,6388.66,28.0,22.873478,6335963.0,0.1082,0.0,27.3,45480000.0,-6.02,822.09,1321.6000000000001,-3.09,,,,,,,709.65,7.0624,97.49,0.8927,7.84087,105.66,65.0435
2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,1760.75,39940.0,-0.1,19.03,2187173.0,,,,,,1774.0,113.02,0.44,,,,,,,2.29,2.24702,6236000.0,4.31,,,,,,,,,,3468.25,0.44,,5.3,3.623506,2079500.0,93.7,57704.0,6432.89,28.0,22.595531,5867246.0,0.1078,-0.37,26.9,18720000.0,-1.47,,1299.5,-1.67,,,,,,,713.46,7.0582,97.38,0.8917,7.8417,105.29,65.2816
2019-08-13,1775.75,48500.0,0.85,18.5,3360605.0,,,,,,1864.0,114.68,1.47,,,,,,,2.3,2.188402,10543253.0,4.31,,,,,,,,,,3455.4,-0.37,,5.3,3.574728,7038500.0,93.08,56958.0,6323.85,27.34,22.9307,6987470.0,0.1084,0.56,26.61,12980000.0,-1.08,,1317.8000000000002,1.41,,,,,,,703.26,7.0435,97.81,0.8951,7.8447,106.73,65.4132
2019-08-14,1765.75,55560.0,-0.56,18.35,4700075.0,,,,,,1950.0,113.43,-1.09,,,,,,,2.28,2.188402,9713442.0,4.31,,,,,,,,,,3463.2900000000004,0.23,,5.1,3.491109,4092061.0,93.95,112768.0,6319.66,28.049999,22.194958,9007268.0,0.1063,-1.94,25.745,9430000.0,-3.25,,1266.3,-3.91,,,,,,,710.3,7.0244,97.99,0.8977,7.8453,105.89,64.9112
2019-08-15,1772.25,15620.0,0.37,17.6,3279920.0,,,,,,2047.0000000000002,114.06,0.56,,,,,,,2.2,2.178632,15261964.0,4.31,,,,,,,,,,3450.79,-0.36,,4.97,3.518982,3198500.0,91.56,96506.0,6314.77,27.190001,21.892487,7002353.0,0.1064,0.09,25.39,5640000.0,-1.38,,1250.2,-1.27,,,,,,,710.55,7.034,98.14,0.9003,7.84531,106.11,66.0531
2019-08-16,1782.0,19350.0,0.55,17.04,2925981.0,,,,,,2088.0,114.08,0.02,,,,,,,2.24,2.168863,12405990.0,4.31,,,,830.18,,,,,,3447.58,-0.09,,5.1,3.512014,3171604.0,89.75,53814.0,6264.3,26.969999,21.655413,8697392.0,0.1058,-0.56,25.41,3420000.0,0.08,803.82,1270.7,1.64,,,,,,,707.76,7.0428,98.14,0.9016,7.8424,106.36,66.0533
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,1784.75,45150.0,0.15,17.84,2975969.0,,,,,,2067.0,113.82,-0.23,,,,,,,2.22,2.22748,13684689.0,4.31,,,,,,,,,,3520.5,2.12,,5.01,3.588665,3687939.0,91.75,53633.0,6315.5599999999995,26.92,21.966059,6306166.0,0.1053,-0.47,25.71,3220000.0,1.18,,1300.7,2.36,,,,,,,713.17,7.0507,98.35,0.9025,7.84355,106.62,66.5148
